dataset,method,seed,param1_name,param1_value,param2_name,param2_value,AUROC_kNN,AUROC_LOF,AUROC_IF,AUROC_centroid,AUROC_linear,AUPRC_kNN,AUPRC_LOF,AUPRC_IF,AUPRC_centroid,AUPRC_linear
shuttle,DenSNE,0,perplexity,50.0,dens_lambda,1.0,0.7505274547573184,0.5215557299469691,0.76049986920644,0.7534339254714514,0.5774828184823191,0.46936420708769877,0.22617876345557092,0.5150206793725806,0.5245837988037654,0.3948313780461825
shuttle,DenSNE,0,perplexity,75.0,dens_lambda,0.0,0.3196611257758436,0.5165002021355021,0.8913250576680697,0.9015086442652969,0.5671805664550189,0.17985579832288667,0.2449906518821709,0.7707642655643016,0.7852597423391835,0.4957931710891067
shuttle,DenSNE,0,perplexity,75.0,dens_lambda,0.01,0.3433573517871157,0.5164738056169889,0.8918330122945946,0.8946736106156811,0.5934412974721172,0.1943620807425971,0.24548809462830942,0.7527267219841018,0.7355488608984934,0.49653129876248875
shuttle,DenSNE,0,perplexity,75.0,dens_lambda,0.05,0.4781496278328696,0.5279111079403582,0.8832270338398612,0.8791108415971082,0.5873874580866092,0.25825073607448934,0.2498154344766061,0.7407617319565946,0.7096801519861898,0.498034195849541
shuttle,DenSNE,0,perplexity,75.0,dens_lambda,0.1,0.6126508287555588,0.5198917980547431,0.882486742289125,0.8626211029464222,0.5857366055504031,0.34473663201092497,0.2346106580229747,0.7496929603084117,0.7061713286744729,0.4976110716729272
shuttle,DenSNE,0,perplexity,75.0,dens_lambda,0.2,0.6868814059118689,0.5137035980119379,0.8793610140068012,0.8664647689710112,0.5947064279089677,0.4107815455818934,0.22476609504324957,0.7463389598687882,0.708756563448756,0.4989188278744663
shuttle,DenSNE,0,perplexity,75.0,dens_lambda,0.5,0.72521033982545,0.5062662005659794,0.8655639580509382,0.8578754369693941,0.5913600152196143,0.42796712630609407,0.2114839837413575,0.7121931462757803,0.6880550188063452,0.49237271224345197
shuttle,DenSNE,0,perplexity,75.0,dens_lambda,1.0,0.7400791895555396,0.5034895721861549,0.871201873915008,0.860658010511046,0.5836436707807187,0.42779523077564474,0.20994310247109427,0.7110980114798162,0.6951570220658868,0.4840508893747921
shuttle,DenSNE,0,perplexity,100.0,dens_lambda,0.0,0.2840446124943521,0.5159663266034101,0.9244519749827591,0.9035739934841025,0.6927423842476993,0.17618893710792677,0.24271097270680558,0.7552373562663484,0.681523027955938,0.6622877793986284
shuttle,DenSNE,0,perplexity,100.0,dens_lambda,0.01,0.31316163705976074,0.5136208413593017,0.9183572328838792,0.877745594635086,0.7007719198116572,0.18705282461541195,0.24118801621027097,0.7395669763420104,0.560095394499515,0.6805161515525321
shuttle,DenSNE,0,perplexity,100.0,dens_lambda,0.05,0.45347221231361917,0.5188919407386269,0.8990730303678865,0.8808247128486837,0.7004927350122472,0.23446446036577612,0.23067985192342344,0.6850138443364125,0.6450457516226143,0.6813020144006352
shuttle,DenSNE,0,perplexity,100.0,dens_lambda,0.1,0.610445887137048,0.5140286794606549,0.9107704929728189,0.9039939597155834,0.6979284678128939,0.31600399682627645,0.22566066085264722,0.7385068796379253,0.7312792955488397,0.6765290676594131
shuttle,DenSNE,0,perplexity,100.0,dens_lambda,0.2,0.6897160590711279,0.4982155002259162,0.9148686119236166,0.9003410144824141,0.7055558726308528,0.3836148728993719,0.2122596501720766,0.7406155290047758,0.7054421669645226,0.6985605143513826
shuttle,DenSNE,0,perplexity,100.0,dens_lambda,0.5,0.724314998454258,0.4667865211291051,0.9103208009322014,0.888330598558893,0.6914656012936673,0.391432106544429,0.19128944870329623,0.7482261837656797,0.7035652483587752,0.6563229968318942
shuttle,DenSNE,0,perplexity,100.0,dens_lambda,1.0,0.7335832679365533,0.45533090770730783,0.9142436565123303,0.9037704216308768,0.6952296021497706,0.4023925796986948,0.18682081064796152,0.7469180415578198,0.7205976859732067,0.6631968133792413
shuttle,DenSNE,1,perplexity,5.0,dens_lambda,0.0,0.5292442510285129,0.5258816674989892,0.5139827828113481,0.5154526646215309,0.5673724762788043,0.24112607574342393,0.2297240972392099,0.2344741651933291,0.22578551801619312,0.2551889461192769
shuttle,DenSNE,1,perplexity,5.0,dens_lambda,0.01,0.5473130246605312,0.5090525790112007,0.5193358065206535,0.5167558440940763,0.5680782858909419,0.23519978970033537,0.21752523999495565,0.2249322241380443,0.2208778931194629,0.25578698632043567
shuttle,DenSNE,1,perplexity,5.0,dens_lambda,0.05,0.5637932510522936,0.5209219756961785,0.5271170721267033,0.5187807662124564,0.5683588975291907,0.2528247567721414,0.22113882801712145,0.2321690684367047,0.225986240184834,0.2579909220399885
shuttle,DenSNE,1,perplexity,5.0,dens_lambda,0.1,0.5801916720173123,0.5352536206035529,0.5279065896173694,0.5211369527478538,0.5677375092150008,0.2698825500731751,0.24042564214068612,0.24686125481225885,0.2371716938522925,0.2577949523756018
shuttle,DenSNE,1,perplexity,5.0,dens_lambda,0.2,0.5674916173218234,0.5278887541318875,0.5201322203990393,0.5168616679746023,0.5688511569284915,0.26878991885334114,0.24250156990255373,0.23729632301906717,0.23343298435747745,0.2551603332456629
shuttle,DenSNE,1,perplexity,5.0,dens_lambda,0.5,0.5756838125133766,0.5265648854961832,0.5235730422582103,0.5192806354188961,0.5699155787020522,0.2793360552213836,0.2441780870563357,0.24433650939067567,0.2384770120758518,0.25634767120917434
shuttle,DenSNE,1,perplexity,5.0,dens_lambda,1.0,0.5964407505172291,0.5938065682147868,0.5301510071104135,0.5271731944543531,0.5701769280159806,0.2984104839716859,0.2896390705150735,0.261734718066705,0.2534089496321573,0.2675523491067312
shuttle,DenSNE,1,perplexity,10.0,dens_lambda,0.0,0.46719863974697395,0.5263044874081473,0.4724484554469573,0.46808637131102704,0.5769349123683146,0.2079007049405187,0.24143349660838972,0.20466891507285087,0.2004234225576352,0.2991778594604474
shuttle,DenSNE,1,perplexity,10.0,dens_lambda,0.01,0.5003716915174431,0.5271646334213217,0.4650800218781955,0.45326104016551333,0.5779914865282634,0.2131901843598291,0.24131522458804022,0.193832244521068,0.19116056692511874,0.2719740946615296
shuttle,DenSNE,1,perplexity,10.0,dens_lambda,0.05,0.557448812156667,0.5376892345009632,0.4758807162730969,0.4795129723431072,0.5818586953936886,0.25026128098579464,0.24666032055479292,0.21433104260507527,0.2125461782046575,0.30305248414521013
shuttle,DenSNE,1,perplexity,10.0,dens_lambda,0.1,0.5940203562340968,0.5425849563625122,0.49098083279826876,0.4902332881501035,0.5806927302561176,0.2787256832802505,0.25963063085662874,0.2214146225818622,0.22065160807365394,0.3098653903597073
shuttle,DenSNE,1,perplexity,10.0,dens_lambda,0.2,0.6014786806496873,0.5413949727711589,0.48527835247675444,0.47971701029702024,0.5794991795676678,0.3076425921897249,0.2435786922515693,0.23442474265233226,0.2439796777168608,0.3147409546400429
shuttle,DenSNE,1,perplexity,10.0,dens_lambda,0.5,0.6191419942450833,0.5468904425578465,0.49483365437207205,0.4916499013103136,0.5813371857981975,0.34235763386967966,0.25949228785698475,0.26800326004117814,0.277689198514545,0.3196798919068937
shuttle,DenSNE,1,perplexity,10.0,dens_lambda,1.0,0.6341047775320444,0.5713681006396994,0.4968181493900264,0.4924919740315332,0.5881779268031677,0.3618710750075823,0.30220799742840165,0.261371814937874,0.2711680226226305,0.32372198681091524
shuttle,DenSNE,1,perplexity,15.0,dens_lambda,0.0,0.42065277876863805,0.5184887398634991,0.49556383914770163,0.4945953722860337,0.6178231195453141,0.22543200078145412,0.24084135620836272,0.27592257377915513,0.27700783314844096,0.3790408371057926
shuttle,DenSNE,1,perplexity,15.0,dens_lambda,0.01,0.4443366388433093,0.5244952557608618,0.49128153908349387,0.49213003257948684,0.6161758341062045,0.23141691722315028,0.25406570301472237,0.2742777378280583,0.26196832047816415,0.3826399825996377
shuttle,DenSNE,1,perplexity,15.0,dens_lambda,0.05,0.5377700887018144,0.5248776485695941,0.48160210220922217,0.4766169651137904,0.6152495778935103,0.2931044242698853,0.2442643828943705,0.29645658928016955,0.27836423788693776,0.37740529111583454
shuttle,DenSNE,1,perplexity,15.0,dens_lambda,0.1,0.5868440702955935,0.5234110960500346,0.4845435304748995,0.49208865425316883,0.6169567905638391,0.33161902184445036,0.245069622837747,0.3137290624565062,0.3053581437675785,0.3938461804988595
shuttle,DenSNE,1,perplexity,15.0,dens_lambda,0.2,0.6172882927873297,0.5171127916101876,0.49822834177546316,0.4966402701481535,0.6153608713229175,0.36443902067002576,0.22642547101462998,0.32729649584011483,0.33147473312842124,0.41002030689912494
shuttle,DenSNE,1,perplexity,15.0,dens_lambda,0.5,0.6468987657844045,0.5313338565075741,0.4953401821597584,0.4832838695869302,0.6142779006444555,0.38211798307251016,0.24554064066771436,0.31764622957247773,0.3096301579539006,0.41261575440321924
shuttle,DenSNE,1,perplexity,15.0,dens_lambda,1.0,0.6686875460750041,0.5581303655085492,0.4932462961641816,0.4837157261420656,0.6158098499441155,0.39594668933930505,0.284767801673105,0.3237130011789383,0.30747962410188046,0.41093522840594976
shuttle,DenSNE,1,perplexity,30.0,dens_lambda,0.0,0.3639768376495208,0.5398230719840194,0.6345841953817983,0.6405174668854486,0.6825212242277233,0.18315475341499632,0.25934616963830753,0.4155437338486041,0.48008286518898685,0.5496069313359335
shuttle,DenSNE,1,perplexity,30.0,dens_lambda,0.01,0.4059444484078856,0.5399410239946731,0.6168202896482843,0.6245547073791349,0.6836519940072769,0.20075519299387679,0.258865770773439,0.36782671040094395,0.40517852373569396,0.5435869185912123
shuttle,DenSNE,1,perplexity,30.0,dens_lambda,0.05,0.5497493519773609,0.533288387909919,0.6299652802549286,0.6162837982449882,0.6783344034624622,0.29473108291973965,0.25286517016701976,0.3746253141342068,0.40966922705124437,0.5400579217549463
shuttle,DenSNE,1,perplexity,30.0,dens_lambda,0.1,0.6274193241540035,0.5362405174668854,0.6354505243632732,0.6234902856055742,0.6786599605241255,0.3878354780743452,0.2540206972270805,0.40864482735553026,0.4526302742111854,0.5410631527944612
shuttle,DenSNE,1,perplexity,30.0,dens_lambda,0.2,0.658844736153718,0.5278319183848185,0.6295417469263513,0.60144966825997,0.6778059974792514,0.4333236003352301,0.241454690542957,0.36585827154792283,0.36453310460122834,0.5372266257105084
shuttle,DenSNE,1,perplexity,30.0,dens_lambda,0.5,0.6952724073149271,0.5289336757746546,0.644877410763121,0.6132826805545647,0.6768999548167701,0.45128764908541363,0.2339272198538095,0.41607116627308266,0.40749039213976523,0.5365667867823639
shuttle,DenSNE,1,perplexity,30.0,dens_lambda,1.0,0.70851418515612,0.5525792490071579,0.6424772300302015,0.6200183110984281,0.6705809612137643,0.45138431232985354,0.2727740352620543,0.41611769023086154,0.4112117334817387,0.5209729613027708
shuttle,DenSNE,1,perplexity,50.0,dens_lambda,0.0,0.3456688307055718,0.5301257996242658,0.6464771349076122,0.6407804808446886,0.7301576656916602,0.1913484685420439,0.2560334006379021,0.39837149227408386,0.3632985952214636,0.6392569439301334
shuttle,DenSNE,1,perplexity,50.0,dens_lambda,0.01,0.36083422510760743,0.5303219899645668,0.6564131649663503,0.650495113076978,0.7338657820265867,0.18795105490339958,0.25675777493924834,0.3928574068308742,0.36761270341953484,0.6435378555295057
shuttle,DenSNE,1,perplexity,50.0,dens_lambda,0.05,0.5340037097809802,0.528834272668902,0.6579220470381204,0.6446985802953556,0.7355620555991533,0.2882194378232835,0.2516604082720979,0.4160005277913137,0.3973343877378882,0.6497702700944713
shuttle,DenSNE,1,perplexity,50.0,dens_lambda,0.1,0.6423476255023661,0.5221894841977599,0.678539868255214,0.6682219210006896,0.7407364866471664,0.3823373799271646,0.24400293474254758,0.4453203748899323,0.4444151401812464,0.6687284529748863
shuttle,DenSNE,1,perplexity,50.0,dens_lambda,0.2,0.6953696701624218,0.5078889919383605,0.6943256997455471,0.687812656060498,0.7321359777413141,0.43917777925473744,0.2225235457938989,0.4685454911761734,0.46268743759166386,0.6639884021859445
shuttle,DenSNE,1,perplexity,50.0,dens_lambda,0.5,0.7295607714441987,0.4928536776771064,0.6935430786426007,0.6722070818767686,0.7234001569522722,0.4558598453182021,0.20692211852039377,0.48054422748262626,0.4795960049940896,0.6407526279159432
shuttle,DenSNE,1,perplexity,50.0,dens_lambda,1.0,0.7415531140757651,0.5068383629402392,0.7089840907469502,0.658367220755749,0.7241026372737867,0.4727364565763449,0.21349849853263508,0.48338939579973417,0.4591724080538727,0.6407419563832609
shuttle,DenSNE,1,perplexity,75.0,dens_lambda,0.0,0.29321657035504506,0.5209357684716178,0.6171877006492117,0.6431342893153551,0.760943853891703,0.15854065730944633,0.24940716047191264,0.3947520847858541,0.4318154796958451,0.7281348115192426
shuttle,DenSNE,1,perplexity,75.0,dens_lambda,0.01,0.3175988680411881,0.523422748567216,0.6236638843309315,0.6427785308316092,0.752927159877292,0.16632403368346185,0.24839289931225178,0.38524529621614445,0.3938822050374598,0.7158696039064826
shuttle,DenSNE,1,perplexity,75.0,dens_lambda,0.05,0.46455684763739263,0.5249111792823,0.6383888611448003,0.6536301158117523,0.758522032769732,0.24292360617286238,0.2461369643524735,0.40784202274780035,0.41624838007247233,0.7212234324487854
shuttle,DenSNE,1,perplexity,75.0,dens_lambda,0.1,0.5995731373807995,0.5319069701077263,0.639828422629664,0.656131126489263,0.7590556704953508,0.34328818441175873,0.2422402097000758,0.4058049814162402,0.42818185147558,0.7228379821081434
shuttle,DenSNE,1,perplexity,75.0,dens_lambda,0.2,0.6766849777650948,0.5228279945780124,0.6573308601460133,0.6487365342084612,0.760046610068726,0.41292169163848,0.22678932357656084,0.4316432781758948,0.43944105853033466,0.715333569989473
shuttle,DenSNE,1,perplexity,75.0,dens_lambda,0.5,0.7134857672825854,0.5080221635632922,0.6621502461296996,0.6345099997621936,0.7608917742740957,0.4168176478974793,0.20891146209387476,0.4092825745910761,0.398450014365164,0.7126679637698804
shuttle,DenSNE,1,perplexity,75.0,dens_lambda,1.0,0.7337157261420655,0.5167142279612852,0.6590513899788352,0.6304185393926423,0.7609029511783312,0.44398028602144657,0.21119730764304373,0.42636071279432747,0.43589679553204996,0.7033149577707708
shuttle,DenSNE,1,perplexity,100.0,dens_lambda,0.0,0.2631942165465744,0.5035064564457444,0.7374293120258733,0.7131445149936982,0.8280176452403035,0.16369095032641215,0.23604398578070349,0.5124629044990971,0.5307916898096248,0.7021600329210664
shuttle,DenSNE,1,perplexity,100.0,dens_lambda,0.01,0.2820437088297543,0.49685215571567865,0.7318337257140138,0.7123364485981308,0.8295231980214501,0.1758138341122047,0.2310540176058591,0.5172400278071715,0.5288763460117485,0.699293520831306
shuttle,DenSNE,1,perplexity,100.0,dens_lambda,0.05,0.4263470547668307,0.5101614705952295,0.7639922950702719,0.7583869586930155,0.8360709614515706,0.2236815308034324,0.2291730845942414,0.5650692272099537,0.6192475941785656,0.7200666897599866
shuttle,DenSNE,1,perplexity,100.0,dens_lambda,0.1,0.5771154074813916,0.5041142897909681,0.757116358707284,0.7576614111436112,0.8324106442177355,0.29940410004272744,0.2229343464373011,0.5862567571868986,0.6335360516330775,0.7100582986610292
shuttle,DenSNE,1,perplexity,100.0,dens_lambda,0.2,0.6594794416304013,0.49909419514399184,0.7563042496016743,0.7571246819338423,0.8358471855603911,0.3723425922129573,0.21160949121689665,0.5788445175982406,0.6075750184637487,0.7220270465743475
shuttle,DenSNE,1,perplexity,100.0,dens_lambda,0.5,0.6973332382107441,0.4845535183467694,0.7500780005231741,0.7511830872036338,0.8394333071746213,0.3950523749845779,0.19686866386073268,0.562322663493189,0.5883426248165902,0.7300428446471182
shuttle,DenSNE,1,perplexity,100.0,dens_lambda,1.0,0.708313000879884,0.48530189531759055,0.6973681957622888,0.6829312025873344,0.8209892749280636,0.38162379686067033,0.1998033199930785,0.4543457411518968,0.47258403176507957,0.6765840231993712
shuttle,DenSNE,2,perplexity,5.0,dens_lambda,0.0,0.46017502556419587,0.5059599058286366,0.4911503888135836,0.4905550403081972,0.5790551948824048,0.19754037907778377,0.22463486587472023,0.20889222933159624,0.21164967008124233,0.28098387386597684
shuttle,DenSNE,2,perplexity,5.0,dens_lambda,0.01,0.4815428883974222,0.52174882880312,0.4915999619509643,0.49813131673444155,0.580907945114266,0.20339708543729584,0.22993469137081254,0.20701110389630872,0.21112359989549537,0.2792900739612343
shuttle,DenSNE,2,perplexity,5.0,dens_lambda,0.05,0.4953608713229174,0.5063532377351312,0.48655133052721694,0.4931464174454829,0.5842976385817222,0.2148984922824275,0.23026938942758599,0.20538690275585425,0.2096195072120462,0.2828357173196916
shuttle,DenSNE,2,perplexity,5.0,dens_lambda,0.1,0.48697747972699823,0.5003155691897934,0.4828665192266533,0.4898620722456066,0.5800068963877197,0.22030945332292387,0.22878420581224745,0.21108003783867485,0.21092184567732392,0.28263742253451507
shuttle,DenSNE,2,perplexity,5.0,dens_lambda,0.2,0.5053508834510475,0.5177391738603124,0.4851221136239328,0.4869422843689805,0.5773546407933223,0.22417675717884375,0.221878533414345,0.20949011679805787,0.2122925576758281,0.27548239376219186
shuttle,DenSNE,2,perplexity,5.0,dens_lambda,0.5,0.5126391762383773,0.5478019547692088,0.4814361132910038,0.48785522341918147,0.5774787757722766,0.23167250002092005,0.24930369460308388,0.2134842697696745,0.21349629118294283,0.2714092519220401
shuttle,DenSNE,2,perplexity,5.0,dens_lambda,1.0,0.5184649592161898,0.5519635680483223,0.48852131935031273,0.48819932938574584,0.5789084682885068,0.25206740380017956,0.24508965156697832,0.23865267146017666,0.2313793911442327,0.2770716933106611
shuttle,DenSNE,2,perplexity,10.0,dens_lambda,0.0,0.473758055694276,0.5108392190435423,0.5437855223419181,0.5370704620579773,0.5706582483175192,0.2299024056693894,0.23596018354167247,0.2679478720160092,0.2573543475834035,0.40505380422600584
shuttle,DenSNE,2,perplexity,10.0,dens_lambda,0.01,0.4857206725167059,0.5176966065016291,0.5326885210815439,0.5302684835081211,0.5702121233739983,0.23142398182217633,0.24159498815676797,0.2587067208067318,0.25319454140175013,0.4099328547886022
shuttle,DenSNE,2,perplexity,10.0,dens_lambda,0.05,0.549293476968443,0.5137088297543458,0.5405529000499394,0.5273912629901786,0.5689712491974033,0.26946951188144425,0.23256258243484032,0.2580146401592053,0.24042441071696746,0.4035142530924462
shuttle,DenSNE,2,perplexity,10.0,dens_lambda,0.1,0.5716118522746189,0.5195581555729947,0.5501223514304059,0.5313041306984376,0.5665736843356877,0.257763357412192,0.24020050151116182,0.24884739934361583,0.23222561226906452,0.38120618704126175
shuttle,DenSNE,2,perplexity,10.0,dens_lambda,0.2,0.5712746426957742,0.5383848184347577,0.5374523792537632,0.5253192551901262,0.563273168295641,0.2753821667633295,0.24369900042444204,0.2435405033872589,0.23255592400449615,0.3606956155647344
shuttle,DenSNE,2,perplexity,10.0,dens_lambda,0.5,0.6085458134170413,0.5459725095717105,0.5543321205203207,0.5443601816841455,0.5659701315069796,0.3197290621915389,0.2651783527187308,0.27258988936417605,0.26216745894702165,0.35770120065559424
shuttle,DenSNE,2,perplexity,10.0,dens_lambda,1.0,0.6080273953057002,0.5654081948110627,0.5504185393926422,0.5426993412760696,0.5678811443247486,0.3214910805834866,0.27349223644441706,0.27518257049198214,0.26708754311184607,0.36104849318688614
shuttle,DenSNE,2,perplexity,15.0,dens_lambda,0.0,0.4778559368386007,0.5161327911345747,0.616657392214216,0.6258745333047966,0.5434807733466505,0.23054252011198834,0.22959122455077022,0.38391534452911036,0.3902605445829091,0.43461687325123805
shuttle,DenSNE,2,perplexity,15.0,dens_lambda,0.01,0.5226451214002046,0.5194792038239281,0.6271703407766759,0.6296249791919336,0.5491557870205227,0.24454783775633737,0.23345978495974562,0.3795226457470027,0.4216822751973121,0.4013819193976028
shuttle,DenSNE,2,perplexity,15.0,dens_lambda,0.05,0.6012154288839743,0.5280045658842834,0.6214748757461177,0.635635775605812,0.5447979834011081,0.3008600708632494,0.2436216837604956,0.40579219926981314,0.43569616010827317,0.42219797044236423
shuttle,DenSNE,2,perplexity,15.0,dens_lambda,0.1,0.6439563862928348,0.5161487241682718,0.635484649592162,0.642445126156334,0.5466279042115527,0.3509417193202974,0.2342809804190826,0.44248457870515595,0.45696820438328845,0.38585675130931163
shuttle,DenSNE,2,perplexity,15.0,dens_lambda,0.2,0.6637035980119379,0.5300689638771967,0.6286190578107536,0.6392383058666857,0.5475974412023494,0.38022941377406305,0.24000063025760043,0.3974730221284685,0.42507084158871467,0.3915135433708329
shuttle,DenSNE,2,perplexity,15.0,dens_lambda,0.5,0.6764633421321729,0.5454093838434282,0.6435314261254191,0.6446648117761766,0.5546529214525219,0.40986892847502476,0.26601055860487555,0.44966297557382523,0.45633091061344566,0.3660516803161959
shuttle,DenSNE,2,perplexity,15.0,dens_lambda,1.0,0.6849825212242276,0.5575812703621792,0.6488102542151197,0.6497091626834083,0.5617324201564766,0.4295543373935661,0.28738132176389897,0.45877449044955937,0.4789646290984537,0.3471896499601531
shuttle,DenSNE,2,perplexity,30.0,dens_lambda,0.0,0.4121868683265558,0.527913486005089,0.7697500653967801,0.7437307079498704,0.6087833820836603,0.22894829711539189,0.2665313872688898,0.41332617235030655,0.4398137118651857,0.4996526749115288
shuttle,DenSNE,2,perplexity,30.0,dens_lambda,0.01,0.4528263299327008,0.5293155929704407,0.7562975910204277,0.7464902142636323,0.6039378373879337,0.2389192123440377,0.27460944974671375,0.40009622181591686,0.48666197337850636,0.47229253658040954
shuttle,DenSNE,2,perplexity,30.0,dens_lambda,0.05,0.6035963472925734,0.5279650900097501,0.7782756652636085,0.7557339896791991,0.6046255737081163,0.32152922768288417,0.26913104216633804,0.4363986810770248,0.5020249764014737,0.47990271174943433
shuttle,DenSNE,2,perplexity,30.0,dens_lambda,0.1,0.6699888230957647,0.5221043494803929,0.7769263513352833,0.7588192908610973,0.6060036622196856,0.4160637169851962,0.26162952426759745,0.4681771178067133,0.4748481945891703,0.4887864840379347
shuttle,DenSNE,2,perplexity,30.0,dens_lambda,0.2,0.700283703122399,0.5152816817673778,0.785578939858743,0.7577161066324226,0.6045000118903237,0.46619286182185515,0.24034993878314087,0.4682576177323847,0.4775755674879597,0.4841405605630259
shuttle,DenSNE,2,perplexity,30.0,dens_lambda,0.5,0.7136767258804784,0.5149563625121876,0.7761541937171531,0.7504351858457586,0.6029711540748139,0.47848083229804916,0.2290117834190785,0.4595858002873011,0.44388792465621785,0.4770361312085305
shuttle,DenSNE,2,perplexity,30.0,dens_lambda,1.0,0.7253378040950275,0.5393110746474519,0.7624629616418159,0.7387686380823286,0.5998002425626026,0.48889376774295096,0.24837008798604507,0.45510106600831096,0.4516316694879029,0.4733384522694688
shuttle,DenSNE,2,perplexity,50.0,dens_lambda,0.0,0.34599557679960047,0.5461551449430453,0.7934624622482224,0.7649154597988157,0.6514071009012865,0.21141259966617426,0.2693568661808734,0.5359488148872968,0.6219838126136816,0.5528100004501479
shuttle,DenSNE,2,perplexity,50.0,dens_lambda,0.01,0.3717402677700887,0.5402449406672849,0.7921033982545005,0.7665327816223158,0.6521932891013293,0.22020164832987213,0.2665166911316934,0.532844850219078,0.6221437569666822,0.5655895315711694
shuttle,DenSNE,2,perplexity,50.0,dens_lambda,0.05,0.5259770278946994,0.5370709376709234,0.7987235737556776,0.7712810634705477,0.6547984590140545,0.28615005447063213,0.2640276066727558,0.5433834661724559,0.5589951785520123,0.5635857059398912
shuttle,DenSNE,2,perplexity,50.0,dens_lambda,0.1,0.630048988133457,0.5265377755582508,0.8066660721504839,0.7726769874675987,0.6522727164633422,0.38192827342519803,0.253944082189146,0.5713636941230928,0.5640459811800047,0.5757704349075576
shuttle,DenSNE,2,perplexity,50.0,dens_lambda,0.2,0.689997621935269,0.5174305010582387,0.8201326960119855,0.7780754322132648,0.656621007823833,0.4427432193781367,0.23413171850748904,0.5894600619794438,0.549317807387996,0.5636311181372136
shuttle,DenSNE,2,perplexity,50.0,dens_lambda,0.5,0.7299697985779173,0.5026016028156287,0.7999015481201398,0.7846467384842215,0.653283156167511,0.46406930706927096,0.21256458878740764,0.6071890048860542,0.6068441702760138,0.5584175875724489
shuttle,DenSNE,2,perplexity,50.0,dens_lambda,1.0,0.74356685928991,0.5174823428693729,0.7913502651542175,0.7664828422629664,0.650082756652636,0.4834314415526517,0.22344512511644274,0.6056926094697854,0.5906456702515094,0.5416578059786447
shuttle,DenSNE,2,perplexity,75.0,dens_lambda,0.0,0.30396899003590877,0.5258079474923307,0.7764338541295095,0.7028170554802502,0.5740788566264774,0.19538130804366471,0.25506288370490865,0.42067318685484245,0.30445295750095475,0.41360823026633126
shuttle,DenSNE,2,perplexity,75.0,dens_lambda,0.01,0.3287574611780933,0.5239093006111626,0.7671729566478799,0.6929652089129866,0.5756733490285606,0.20207369821464372,0.25267158599837136,0.397035530809971,0.2888641948787081,0.44430126998051556
shuttle,DenSNE,2,perplexity,75.0,dens_lambda,0.05,0.4587636441463937,0.5342013269601198,0.7875624836508051,0.7072825854319755,0.5747684953984447,0.25929453196594954,0.2518096387029276,0.451621349798097,0.3075020984562369,0.4677090692188006
shuttle,DenSNE,2,perplexity,75.0,dens_lambda,0.1,0.5946008418349147,0.5277306128272812,0.7852864378968395,0.7318988846876412,0.5765111412332644,0.3424234342753335,0.23739204303880032,0.4939658071204533,0.3609265376470379,0.4767728108990354
shuttle,DenSNE,2,perplexity,75.0,dens_lambda,0.2,0.6777448812156668,0.5164678604551616,0.7871551211623982,0.7487610282751896,0.57427671161209,0.4130843141821532,0.22214040812133137,0.5413179017029535,0.410996983882446,0.4732252378728101
shuttle,DenSNE,2,perplexity,75.0,dens_lambda,0.5,0.7282863665548976,0.5062345723050581,0.7942438943188033,0.7481472497681386,0.5836296401988061,0.43848194702102855,0.20618431407484605,0.5575511640136074,0.4449831764747175,0.47662849536912344
shuttle,DenSNE,2,perplexity,75.0,dens_lambda,1.0,0.7454015362298162,0.4919737937266653,0.7844310480131269,0.7599938170316998,0.5803495755154455,0.4372090298082228,0.1985877395298143,0.5405420841510582,0.48824961992130345,0.47891238003331116
shuttle,DenSNE,2,perplexity,100.0,dens_lambda,0.0,0.27322632042044187,0.510412594230815,0.8781277496373451,0.8336165608427861,0.591452284131174,0.1819539702862859,0.23885128958404428,0.6490881258608177,0.5830301481801986,0.5196973464846462
shuttle,DenSNE,2,perplexity,100.0,dens_lambda,0.01,0.2880956457634777,0.509068987657844,0.8716694014411073,0.826967016242182,0.5945568476373927,0.19082529879924576,0.23769884854428538,0.6321966376611511,0.5933389427994271,0.5483109249765061
shuttle,DenSNE,2,perplexity,100.0,dens_lambda,0.05,0.41860764310004517,0.5194651732420157,0.8909291098903712,0.8699127250243753,0.5922173075551116,0.2332848743380428,0.2381808197409851,0.6979433480130764,0.6692231610618834,0.5554801402637527
shuttle,DenSNE,2,perplexity,100.0,dens_lambda,0.1,0.5642213027038596,0.5128881596157047,0.8918924639128677,0.8740819481106274,0.5894537585313072,0.3076643548021565,0.2257982413002657,0.7037848662055455,0.6984465029163386,0.5522770219694765
shuttle,DenSNE,2,perplexity,100.0,dens_lambda,0.2,0.6451147416232669,0.5049532710280374,0.9039975268126798,0.8815842667237404,0.5900166464531165,0.37674586773119634,0.2132810210061436,0.7453086295044759,0.7196296535463266,0.5543635290974818
shuttle,DenSNE,2,perplexity,100.0,dens_lambda,0.5,0.6867984114527598,0.4841613754726404,0.8917883046776534,0.8811167391976411,0.5891995434115717,0.3895447805113045,0.1973446145886298,0.7262705527499043,0.7346171674749679,0.5472739755791441
shuttle,DenSNE,2,perplexity,100.0,dens_lambda,1.0,0.7071332429668735,0.487655465981784,0.8684416541818268,0.8591498418586954,0.589630924353761,0.39157025220626085,0.199554535748774,0.6786336180224162,0.6938464933175639,0.543747948651708
