dataset,method,seed,param1_name,param1_value,param2_name,param2_value,AUROC_kNN,AUROC_LOF,AUROC_IF,AUROC_centroid,AUROC_linear,AUPRC_kNN,AUPRC_LOF,AUPRC_IF,AUPRC_centroid,AUPRC_linear
thyroid,DR-SNE,3,lambda,0.0002,k_density,300.0,0.5983420231465024,0.5872200497689299,0.5653607259943911,0.5255243512264487,0.5647786072599439,0.11328863796553269,0.10233408602607408,0.09336709655651236,0.09743805243462214,0.10339753838423342
thyroid,DR-SNE,3,lambda,0.0005,k_density,40.0,0.5849903227080618,0.5565326657976853,0.519248429908757,0.44806849152743217,0.5642285815854959,0.09544002907071251,0.09613030981407153,0.07788008414359879,0.0675419307335138,0.09209878945606667
thyroid,DR-SNE,3,lambda,0.0005,k_density,80.0,0.5896265355294861,0.581903957814907,0.5145875301181024,0.4665975431528222,0.5724147805822175,0.11135653327946823,0.10056313780326986,0.08096568354355412,0.07308032011191631,0.09468082614647863
thyroid,DR-SNE,3,lambda,0.0005,k_density,300.0,0.602735316190702,0.5902940711774697,0.5529895919737725,0.5183068689023186,0.5640824347276534,0.11392066081355984,0.11730959582534234,0.08985283102135232,0.09554988323103034,0.101686630003256
thyroid,DR-SNE,3,lambda,0.001,k_density,40.0,0.5526395307500889,0.5758294821661334,0.5060868191333886,0.46243532014061706,0.57799897302208,0.10225771351007035,0.10008141505747899,0.08214422438736357,0.07385476316883371,0.10483109837180524
thyroid,DR-SNE,3,lambda,0.001,k_density,80.0,0.5725954891969822,0.5979578939052811,0.5178871904254059,0.47406288264802304,0.5576964095271952,0.11163513059358027,0.11422994921010528,0.08784197745508998,0.08032038373862335,0.09828543460162213
thyroid,DR-SNE,3,lambda,0.001,k_density,300.0,0.600205395583995,0.5875483864596911,0.5513237152901214,0.5243087648615555,0.5621163644981633,0.11268557482666673,0.10563796712533194,0.0903174411487504,0.096357803244873,0.10191986460785771
thyroid,DR-SNE,3,lambda,0.002,k_density,40.0,0.5855788600545089,0.5876022040526129,0.5308453805743176,0.4714134771102422,0.579337994233124,0.10451558648637153,0.11810078270336581,0.09005032403020989,0.07846262177198948,0.11769336439320283
thyroid,DR-SNE,3,lambda,0.002,k_density,80.0,0.602817276928546,0.6100500651735987,0.5062166725915392,0.4602845913812853,0.5406357388316151,0.1153907589232907,0.12992341528269966,0.08434461515265726,0.07677058585911287,0.08294311108667687
thyroid,DR-SNE,3,lambda,0.002,k_density,300.0,0.6232324130031205,0.6154012126239286,0.5124570446735395,0.4826075364379666,0.5938272702136904,0.1305199657579912,0.12417836091698278,0.08754767039613634,0.09210615789170368,0.11285859028410532
thyroid,DR-SNE,3,lambda,0.005,k_density,40.0,0.5968519176837698,0.6073265987281273,0.5194128451238299,0.4732235256941975,0.5404658924833117,0.11370755567905026,0.10933898520943708,0.08936026601282362,0.081642644526523,0.11072593846926324
thyroid,DR-SNE,3,lambda,0.005,k_density,80.0,0.5924773867361851,0.6309179602638543,0.4890399731405775,0.46226843622862107,0.5302573369672552,0.11142304018058008,0.12295075961229654,0.08083988127472701,0.07515785988573243,0.0827636990961661
thyroid,DR-SNE,3,lambda,0.005,k_density,300.0,0.6232699371963504,0.5799561559426473,0.5408603902516096,0.5107714184145041,0.563511671999052,0.1342932510098003,0.10087923423682232,0.10392698914195744,0.0970814878198642,0.11115046696579436
thyroid,DR-SNE,3,lambda,0.01,k_density,40.0,0.5864231544021803,0.5834824426274835,0.5234837263498835,0.4909853063159142,0.5491073191926374,0.11713893494853933,0.12361165548278724,0.1047140821715256,0.09346046573025471,0.11691991226797162
thyroid,DR-SNE,3,lambda,0.01,k_density,80.0,0.6139382628273492,0.6253145119879923,0.5152639530750089,0.48220662005766873,0.57171465813485,0.11707395204491827,0.1122402074968675,0.09395661388444365,0.09212563323812911,0.11085366352988753
thyroid,DR-SNE,3,lambda,0.01,k_density,300.0,0.6162627878500613,0.6454141485958053,0.5228423588892839,0.5037553817592921,0.5856736580163526,0.12799859153875082,0.12702714154622363,0.10779075345917564,0.0952568525230919,0.1140967174949864
thyroid,DR-SNE,3,lambda,0.1,k_density,40.0,0.5751392345064581,0.6003732669747601,0.5492746968440179,0.5505840936919857,0.4988703242880278,0.11123657385283155,0.11689154046135936,0.1067725861491161,0.11114128749167815,0.08978758782337298
thyroid,DR-SNE,3,lambda,0.1,k_density,80.0,0.6137111427104317,0.5931429474266303,0.6051763637081803,0.6075344630090452,0.5193101473318323,0.12279646085763155,0.10674082905221292,0.12340177150844234,0.12006392694379234,0.13226778984072388
thyroid,DR-SNE,3,lambda,0.1,k_density,300.0,0.6342516885886954,0.6351473318323656,0.5993191333886321,0.5860735869178813,0.5479272820634357,0.12649112991432915,0.1170594858035133,0.11933918761531845,0.10972574922891049,0.13063851719286945
thyroid,DR-SNE,3,lambda,1.0,k_density,40.0,0.5897934194414821,0.5489937591341786,0.5888553146107358,0.5884356361338231,0.5375241932298456,0.11243442262237963,0.09800866556363373,0.11510961626334656,0.1157059475821958,0.09059653188727804
thyroid,DR-SNE,3,lambda,1.0,k_density,80.0,0.6284137141051467,0.5920256151992733,0.6262822411818146,0.6264130821187344,0.5278232018011613,0.12150270157330283,0.10712475018948972,0.12549698567059506,0.12285399174282913,0.13647114701730614
thyroid,DR-SNE,3,lambda,1.0,k_density,300.0,0.609833313583758,0.5759627917999763,0.5951860410001185,0.592165343445116,0.5568076786349093,0.11864886518747922,0.12396017587349993,0.11927923155736675,0.11149470834754566,0.13227540223208087
thyroid,DR-SNE,4,lambda,0.0,k_density,40.0,0.6530285973851561,0.6197313070268989,0.5917096219931272,0.557111822095825,0.6012649603033535,0.13547094027707915,0.11380551145099738,0.10197793140155058,0.09689968490267799,0.10763530703594305
thyroid,DR-SNE,4,lambda,0.0,k_density,80.0,0.6469516530394596,0.6253490737449144,0.5975016787139076,0.5438480072678438,0.5972133349132993,0.13290165004175308,0.12321608609552455,0.10318125451000493,0.09626064036247314,0.1057343456441649
thyroid,DR-SNE,4,lambda,0.0,k_density,300.0,0.6364893154797172,0.6073843662361259,0.574904214559387,0.5388385274716594,0.5906377137891535,0.12467960668282274,0.11434443058607316,0.10192326279010863,0.09575404368987042,0.10275789094766946
thyroid,DR-SNE,4,lambda,5e-05,k_density,40.0,0.6530276099063871,0.6126733025239957,0.5224429237271399,0.46650669510605525,0.5740223960184856,0.11636601023446154,0.11199163328399342,0.07951490221595467,0.07681515317818523,0.09508820156983548
thyroid,DR-SNE,4,lambda,5e-05,k_density,80.0,0.6310344827586207,0.6182520638306277,0.5289963265789785,0.4815578465063002,0.5787771062922147,0.11914300883045079,0.11884820316863094,0.08979671770415183,0.08690455233446771,0.10913420693223472
thyroid,DR-SNE,4,lambda,5e-05,k_density,300.0,0.6379488091006045,0.5836206896551724,0.5433448868349331,0.4914267093257495,0.5684678279416993,0.12748980330501314,0.09943164962988427,0.08155806572800067,0.07461771782128396,0.0913495533017618
thyroid,DR-SNE,4,lambda,0.0001,k_density,40.0,0.6521892404313308,0.6044663664731209,0.5143831220128767,0.42619978670458586,0.5777975273531619,0.10958777042490477,0.11389046725465102,0.07974595489906214,0.07419549254292256,0.09165499896959678
thyroid,DR-SNE,4,lambda,0.0001,k_density,80.0,0.6350258719437533,0.6192380613816802,0.5182051585890903,0.43151242248291666,0.5774686969230162,0.1147387465023402,0.1137614892161056,0.07877855808701477,0.07120350322347627,0.11522969468979247
thyroid,DR-SNE,4,lambda,0.0001,k_density,300.0,0.6281480823162302,0.5904155310660821,0.534135166093929,0.47035687482719113,0.5695491171939804,0.12082034051773474,0.10757512672953254,0.09617489317809133,0.08990624356954327,0.09158443902910045
thyroid,DR-SNE,4,lambda,0.0002,k_density,40.0,0.613348738002133,0.5842225579650038,0.5092270016194652,0.42223209700991426,0.5885896828218193,0.10522521036837923,0.09870614547591532,0.07696448768100433,0.07028733380706076,0.09262636236485816
thyroid,DR-SNE,4,lambda,0.0002,k_density,80.0,0.6377532883043014,0.5996983252360074,0.507832187857961,0.40695975036536713,0.5751649089544575,0.1316204004475256,0.10820091793266617,0.08304394317150215,0.07132578953386533,0.09042049179763934
thyroid,DR-SNE,4,lambda,0.0002,k_density,300.0,0.626956195441798,0.6052958486392542,0.5189457676659951,0.4463088043607063,0.5757504838645968,0.13127619150761477,0.12296760834428341,0.09433814049914062,0.08844177816730617,0.0958622815113806
thyroid,DR-SNE,4,lambda,0.0005,k_density,40.0,0.6082424852865662,0.6060947189635422,0.5381739542599835,0.45814423114903025,0.6099893352292926,0.1035887973758068,0.11167137975265928,0.08328382811882748,0.07687652300087161,0.10479545007787086
thyroid,DR-SNE,4,lambda,0.0005,k_density,80.0,0.6137141051467393,0.6222478966702216,0.5029357743808508,0.419733775723822,0.563545246277205,0.12462068621727636,0.11008258649846028,0.09109189191722836,0.07111183372597873,0.09045924947131989
thyroid,DR-SNE,4,lambda,0.0005,k_density,300.0,0.6230546668246633,0.584542007346842,0.526167199905202,0.4817237429395268,0.5918414504088162,0.12941088034076362,0.11711796088758367,0.10060717770396857,0.09143172609271215,0.09521804654885392
thyroid,DR-SNE,4,lambda,0.001,k_density,40.0,0.5969220286763834,0.6383082513725954,0.5137782912667377,0.4385748706402812,0.5717778567760793,0.10396984656715591,0.127525488194473,0.08027407082896351,0.07466845941812394,0.09429590305496975
thyroid,DR-SNE,4,lambda,0.001,k_density,80.0,0.6207923529644113,0.5982097009914287,0.5255041079116799,0.4417989888217404,0.5792264091322037,0.12882878461962038,0.10755644884581265,0.0869426502597218,0.07633173072053442,0.09434242616635169
thyroid,DR-SNE,4,lambda,0.001,k_density,300.0,0.6247254809021606,0.5964589011336257,0.5560537385946203,0.5275358454793222,0.5232067385551211,0.1273640111405517,0.12240306698099013,0.10564890308558048,0.09704961676128401,0.08482810922544701
thyroid,DR-SNE,4,lambda,0.002,k_density,40.0,0.6078070071493463,0.6485098945372674,0.5229939368803571,0.45033969269660706,0.5806157917604772,0.10833358647755821,0.1320586592917109,0.08338226273436417,0.07439298344294042,0.0978614914152766
thyroid,DR-SNE,4,lambda,0.002,k_density,80.0,0.6297468104435755,0.6399844965833235,0.5248933522929258,0.4541000118497452,0.5696508275072086,0.13317442784471062,0.13528867218541935,0.0903002472407753,0.09038566783258453,0.09580021519028772
thyroid,DR-SNE,4,lambda,0.002,k_density,300.0,0.6277274163605484,0.6358257297468104,0.5175233044989532,0.5179938381324802,0.5196686021250543,0.1320460289510863,0.14548747278065804,0.0985144563227814,0.09616135258854755,0.0803508377344054
thyroid,DR-SNE,4,lambda,0.005,k_density,40.0,0.6009785914602835,0.6104208634514358,0.5088631156930126,0.44487893510289533,0.559700003949915,0.1016763150331083,0.10346063995130428,0.08328892405937828,0.07606855454796972,0.09412535174423212
thyroid,DR-SNE,4,lambda,0.005,k_density,80.0,0.6216040605126991,0.6446063909625943,0.5005441008018326,0.43133171386815183,0.5410406051269897,0.12398832875891488,0.13010480060317445,0.09761621493148523,0.08922053199654661,0.0846951842709883
thyroid,DR-SNE,4,lambda,0.005,k_density,300.0,0.6244331871864754,0.6341420784453133,0.5303146107358692,0.5052514120946399,0.5305703677370937,0.12779495661031598,0.14087480324530996,0.10619072322826958,0.09492587954243831,0.07979561417303517
thyroid,DR-SNE,4,lambda,0.01,k_density,40.0,0.5744341746652447,0.5895579057550262,0.4927449934826401,0.43833343208121023,0.5535835604534503,0.09233901120963739,0.10575665306231492,0.08107127373506742,0.07230481413751026,0.08937001619175189
thyroid,DR-SNE,4,lambda,0.01,k_density,80.0,0.6354870245289725,0.6341746652446973,0.5090250622111625,0.43899948651104,0.5677183315558716,0.1292135507903136,0.11642789907846861,0.1020402951478171,0.0881619469475779,0.08705493474342436
thyroid,DR-SNE,4,lambda,0.01,k_density,300.0,0.6536240470829877,0.6385062408658215,0.5557021961527827,0.4993156772129399,0.538913575858119,0.14076643769248698,0.14749353409410806,0.10879677480132903,0.09500526386075749,0.08813558343022829
thyroid,DR-SNE,4,lambda,0.1,k_density,40.0,0.5703568748271912,0.5899968400679385,0.5536408342220642,0.5422334794801912,0.5324080657265868,0.10665274886350319,0.1053247951590488,0.1202779804155024,0.10716308336250376,0.09802446237325443
thyroid,DR-SNE,4,lambda,0.1,k_density,80.0,0.5914997827546707,0.6333856697081013,0.5452344274598097,0.5307056523284749,0.5479914681834341,0.11589046141176342,0.1249677203229485,0.10815255479681607,0.10195896307507119,0.09595978430392524
thyroid,DR-SNE,4,lambda,0.1,k_density,300.0,0.6516214401390369,0.6460165106450211,0.5495892088320101,0.5283949520085318,0.5250710984713828,0.1256753862947879,0.1441438725268906,0.10825350376955008,0.09891250043181687,0.08103649192038717
thyroid,DR-SNE,4,lambda,1.0,k_density,40.0,0.5968558675988466,0.6036926768574475,0.5915990243709761,0.5924211004463404,0.536143697910495,0.11918803400505923,0.11809373302645573,0.12498455280755638,0.11951098483938641,0.10664185924589063
thyroid,DR-SNE,4,lambda,1.0,k_density,80.0,0.5905942647233083,0.6163452423272899,0.5763543271319667,0.5760783268159735,0.561459691116641,0.11146568816415821,0.12211682880030444,0.11587778093386361,0.11054741114828698,0.11002377336626382
thyroid,DR-SNE,4,lambda,1.0,k_density,300.0,0.6310048583955444,0.6492934589406327,0.5587164750957854,0.54321799581309,0.5622121499387763,0.12172164109410617,0.15396252213436443,0.10834663424472946,0.1028839847700844,0.09236661391758808
