dataset,method,seed,param1_name,param1_value,param2_name,param2_value,AUROC_kNN,AUROC_LOF,AUROC_IF,AUROC_centroid,AUROC_linear,AUPRC_kNN,AUPRC_LOF,AUPRC_IF,AUPRC_centroid,AUPRC_linear
pbmc,DR-SNE,3,lambda,0.0005,k_density,40.0,0.9042696629213484,0.9130586766541823,0.8769038701622972,0.8580524344569288,0.4871785268414482,0.5757215234128992,0.491552002358825,0.5650275821155872,0.5135280496461426,0.17564874874939584
pbmc,DR-SNE,3,lambda,0.0005,k_density,80.0,0.9082896379525593,0.8637952559300875,0.8774531835205993,0.8645318352059925,0.5863795255930087,0.5867438957941448,0.56799765308304,0.6485222326173715,0.6356766130204903,0.05939457998993005
pbmc,DR-SNE,3,lambda,0.0005,k_density,300.0,0.9282272159800251,0.9047440699126094,0.9101622971285893,0.9040823970037453,0.5961173533083645,0.592672836076496,0.4162495164118728,0.5967746357049061,0.6388451321867038,0.07543908597796156
pbmc,DR-SNE,3,lambda,0.001,k_density,40.0,0.8947315855181024,0.8813607990012484,0.8834456928838952,0.8687265917602996,0.5558302122347065,0.5368562465802422,0.5307771490555361,0.52300932209523,0.4788336387212326,0.06349647967364747
pbmc,DR-SNE,3,lambda,0.001,k_density,80.0,0.9219600499375781,0.8806117353308365,0.9079650436953808,0.8807740324594259,0.5785268414481898,0.5753324972255833,0.4098948677420511,0.616082433146173,0.517354123708351,0.12208456328590354
pbmc,DR-SNE,3,lambda,0.001,k_density,300.0,0.9331960049937578,0.8874157303370787,0.9157428214731586,0.9074032459425718,0.6555181023720349,0.5713479832788784,0.3918808476781244,0.5359800398532839,0.6005024927937268,0.34125935717661354
pbmc,DR-SNE,3,lambda,0.002,k_density,40.0,0.8893258426966292,0.9255805243445693,0.883270911360799,0.8610611735330836,0.5183895131086143,0.4994508447420053,0.4926259547334244,0.5093635364293664,0.46257420602848076,0.05541260108999795
pbmc,DR-SNE,3,lambda,0.002,k_density,80.0,0.9064169787765293,0.9056554307116105,0.9017852684144819,0.8783895131086142,0.47610486891385767,0.5397374119353658,0.4333783199557265,0.5868997293171312,0.4874512628128966,0.2750479710468548
pbmc,DR-SNE,3,lambda,0.002,k_density,300.0,0.9312484394506866,0.9234082397003744,0.9239700374531836,0.9184019975031212,0.6143320848938827,0.5758269786350494,0.4676657002518327,0.5459426154489921,0.5955572815179632,0.33985384676283936
pbmc,DR-SNE,3,lambda,0.005,k_density,40.0,0.8862297128589263,0.8924843945068665,0.8996504369538078,0.8803121098626717,0.5222971285892635,0.40882139799897216,0.40506638844990384,0.4183031246062305,0.331782774268447,0.2634457633789864
pbmc,DR-SNE,3,lambda,0.005,k_density,80.0,0.904019975031211,0.8874032459425718,0.9047815230961299,0.8879400749063671,0.5098626716604244,0.524060691026928,0.42214151213451073,0.561353486506418,0.4890915115067139,0.2495819656589555
pbmc,DR-SNE,3,lambda,0.005,k_density,300.0,0.9161173533083645,0.8875156054931336,0.9105992509363295,0.9093757802746567,0.48431960049937584,0.5364815490043963,0.3571695510502762,0.5624183281864579,0.5413168965542773,0.32506426147901796
pbmc,DR-SNE,3,lambda,0.01,k_density,40.0,0.9003495630461923,0.9172534332084893,0.8969538077403246,0.8864918851435706,0.5564294631710361,0.5013458443912797,0.42700949414895445,0.4399396497481488,0.41083804320988365,0.18810525693113425
pbmc,DR-SNE,3,lambda,0.01,k_density,80.0,0.9064669163545567,0.9028714107365792,0.9150187265917603,0.8894382022471911,0.5601498127340824,0.4934087792046407,0.37306833392047417,0.4807405995783827,0.47996806239026957,0.25172030888867
pbmc,DR-SNE,3,lambda,0.01,k_density,300.0,0.935143570536829,0.8967790262172284,0.9240449438202247,0.9173533083645443,0.4617602996254681,0.5198069604797638,0.4158947972248874,0.5157186949528094,0.5314620561866547,0.3113266229686561
pbmc,DR-SNE,3,lambda,0.1,k_density,40.0,0.8774282147315855,0.9047690387016228,0.8858426966292134,0.8854182272159801,0.5496129837702871,0.500436796076252,0.4817605727880376,0.5070697774888172,0.4922341174856813,0.2516723049484757
pbmc,DR-SNE,3,lambda,0.1,k_density,80.0,0.8906866416978776,0.8923345817727841,0.9053433208489389,0.8945568039950063,0.5416479400749064,0.5223392013565066,0.5099974885580403,0.49576011195705794,0.48787688432928367,0.21329615159870524
pbmc,DR-SNE,3,lambda,0.1,k_density,300.0,0.9049687890137329,0.894394506866417,0.9161797752808989,0.9118102372034957,0.6032584269662921,0.5221488089205684,0.4535407574783332,0.5378395775234215,0.5176482312104838,0.21771450271873588
pbmc,DR-SNE,3,lambda,1.0,k_density,40.0,0.8810237203495631,0.8590074906367041,0.9029338327091136,0.9059176029962547,0.5583645443196006,0.5019928791841874,0.4807024542413181,0.48617054554428496,0.5049323395752071,0.06117812239322911
pbmc,DR-SNE,3,lambda,1.0,k_density,80.0,0.8877028714107366,0.8989263420724094,0.904481897627965,0.9077652933832709,0.5583770287141071,0.5065540425499666,0.4392917372561649,0.5072335932321516,0.5160842158419405,0.11758352159653271
pbmc,DR-SNE,3,lambda,1.0,k_density,300.0,0.9167166042446943,0.9035705368289638,0.9176903870162297,0.9279275905118601,0.5594007490636703,0.5222572978117423,0.4033167037844948,0.5353571045811781,0.5209471885205844,0.21852510233212444
pbmc,DR-SNE,4,lambda,0.0,k_density,40.0,0.9138451935081149,0.8765293383270911,0.912521847690387,0.9081647940074906,0.6889263420724094,0.21516589903510908,0.14060714807185204,0.25820328405822185,0.2633965293582844,0.2894360271003468
pbmc,DR-SNE,4,lambda,0.0,k_density,80.0,0.9218102372034956,0.9064044943820225,0.9178027465667915,0.9155805243445693,0.6882896379525592,0.2943217971130012,0.16440633600190782,0.36844075197475123,0.3530929308379275,0.2987140117179129
pbmc,DR-SNE,4,lambda,0.0,k_density,300.0,0.9249063670411986,0.9057802746566792,0.9180524344569289,0.9212609238451935,0.6898002496878901,0.3175392760016123,0.14732531180258257,0.30408406166284196,0.4445838478952986,0.3512693235744761
pbmc,DR-SNE,4,lambda,5e-05,k_density,40.0,0.922434456928839,0.8929338327091138,0.9147940074906368,0.9101248439450687,0.6706117353308364,0.5660170897940823,0.2971248871681519,0.6346936491865909,0.538441247339299,0.22954076001128196
pbmc,DR-SNE,4,lambda,5e-05,k_density,80.0,0.9213607990012485,0.8988139825218476,0.9118352059925094,0.9086641697877653,0.6872159800249688,0.5513062705624708,0.25380827693848085,0.5627947314177935,0.568586999046375,0.27913359108456387
pbmc,DR-SNE,4,lambda,5e-05,k_density,300.0,0.9295505617977529,0.9421598002496879,0.9225717852684145,0.9259300873907615,0.6932584269662921,0.5914782671962546,0.23581146535102213,0.5549642912217108,0.6422153079145577,0.3597930210191324
pbmc,DR-SNE,4,lambda,0.0001,k_density,40.0,0.921398252184769,0.8946691635455681,0.9167665418227217,0.9073408239700376,0.6646816479400748,0.5983532810701025,0.3761359754811262,0.5813757247812986,0.6109686891485725,0.2713430539353046
pbmc,DR-SNE,4,lambda,0.0001,k_density,80.0,0.9238576779026217,0.8887515605493134,0.915043695380774,0.9135705368289637,0.6746941323345818,0.6294728123702213,0.2964469019776641,0.593512618850814,0.6135038779250133,0.23290953837873452
pbmc,DR-SNE,4,lambda,0.0001,k_density,300.0,0.9281772784019975,0.9122721598002497,0.9229962546816479,0.9202372034956305,0.689250936329588,0.5951938024372649,0.2716995056852004,0.5965108911276834,0.6496464518395484,0.27959488028928287
pbmc,DR-SNE,4,lambda,0.0002,k_density,40.0,0.9230711610486891,0.9441448189762797,0.9129837702871411,0.9134207240948814,0.6462546816479401,0.6091106868952899,0.4711854691658194,0.4956659010175711,0.44758353185873306,0.21535289616750294
pbmc,DR-SNE,4,lambda,0.0002,k_density,80.0,0.9217478152309613,0.9046754057428216,0.9142696629213484,0.913171036204744,0.690287141073658,0.5963139780223717,0.28977894553484507,0.6136600433125323,0.6732180357925918,0.2832788376572381
pbmc,DR-SNE,4,lambda,0.0002,k_density,300.0,0.9296379525593008,0.9169038701622971,0.920574282147316,0.9272908863920101,0.6758302122347066,0.585046996036096,0.3158957719709273,0.5709201661556221,0.6611439825515916,0.4221654396673222
pbmc,DR-SNE,4,lambda,0.0005,k_density,40.0,0.9306866416978777,0.8838202247191012,0.9247315855181024,0.892896379525593,0.5659925093632958,0.5870985348435053,0.36959651981313013,0.4690268679013798,0.3903022007149054,0.07204014608256355
pbmc,DR-SNE,4,lambda,0.0005,k_density,80.0,0.9291136079900125,0.9081023720349564,0.9201498127340824,0.9189887640449439,0.6580774032459427,0.5594317576378354,0.44917331148568873,0.5611258314055434,0.6417187480920422,0.22780575700704098
pbmc,DR-SNE,4,lambda,0.0005,k_density,300.0,0.9267790262172285,0.9267915106117354,0.9253807740324596,0.9244194756554307,0.6551685393258427,0.5613459309337768,0.4941821521899731,0.5980173505070772,0.6445410101716393,0.432518887548443
pbmc,DR-SNE,4,lambda,0.001,k_density,40.0,0.924769038701623,0.9198876404494382,0.9089513108614233,0.8881398252184769,0.5880149812734082,0.5796078631571924,0.4456672970145283,0.4715183375033997,0.35815103535982673,0.09254424889119435
pbmc,DR-SNE,4,lambda,0.001,k_density,80.0,0.9198252184769039,0.9129213483146068,0.9084394506866417,0.9055555555555556,0.6156304619225968,0.5008023363128443,0.5255490611829609,0.478449355009237,0.48337450958002676,0.07387762996095514
pbmc,DR-SNE,4,lambda,0.001,k_density,300.0,0.9332584269662921,0.9078651685393259,0.9215480649188514,0.9183146067415731,0.6430711610486892,0.5479330288684248,0.4434354431777597,0.5102161641171735,0.5175685109208825,0.4104145750042483
pbmc,DR-SNE,4,lambda,0.002,k_density,40.0,0.9290387016229714,0.9080649188514358,0.9316729088639201,0.9098626716604244,0.5883520599250935,0.5842483596960627,0.5353299934666637,0.47340833288345924,0.359549365835648,0.09368293564181769
pbmc,DR-SNE,4,lambda,0.002,k_density,80.0,0.9247815230961299,0.8922721598002497,0.9247191011235955,0.9055430711610487,0.6081647940074907,0.5751072986909944,0.4112923128364771,0.5055636406849492,0.4845238481458253,0.28225234100692953
pbmc,DR-SNE,4,lambda,0.002,k_density,300.0,0.9237078651685394,0.8820474406991261,0.9285892634207243,0.9311610486891386,0.6396129837702871,0.5144943221117384,0.4699914550024635,0.5459394537338019,0.5706368388377036,0.4682793377268377
pbmc,DR-SNE,4,lambda,0.005,k_density,40.0,0.8406117353308364,0.7030711610486892,0.8648439450686641,0.8840574282147317,0.5875780274656679,0.45139025771440544,0.3839310915980587,0.36584044159055285,0.41624557871313916,0.25831154886954405
pbmc,DR-SNE,4,lambda,0.005,k_density,80.0,0.9122222222222223,0.9126966292134832,0.9089637952559302,0.9143570536828963,0.6247440699126092,0.4821699236641767,0.410813961848124,0.4424802135987395,0.4952712024640894,0.15319203085013774
pbmc,DR-SNE,4,lambda,0.005,k_density,300.0,0.9212734082397004,0.8925593008739076,0.9300499375780276,0.9368164794007491,0.6581398252184769,0.5106820429635875,0.4528466552795884,0.4761914213408522,0.5593472480879511,0.36925345747598315
pbmc,DR-SNE,4,lambda,0.01,k_density,40.0,0.8747315855181024,0.8962172284644195,0.8730337078651687,0.8834831460674157,0.6048813982521847,0.4482077898673293,0.4054637930188819,0.36547158532788143,0.30003139786589855,0.16375756809494516
pbmc,DR-SNE,4,lambda,0.01,k_density,80.0,0.8862421972534333,0.8869038701622971,0.8764669163545569,0.892796504369538,0.5574531835205992,0.4754906924592756,0.37117923541110126,0.4254613775875455,0.479463851831442,0.2513894450039849
pbmc,DR-SNE,4,lambda,0.01,k_density,300.0,0.9257802746566792,0.913832709113608,0.9342197253433209,0.9349687890137328,0.659912609238452,0.4938493580495607,0.43191870426124046,0.46454647258921034,0.5445281918072051,0.3815761889481959
pbmc,DR-SNE,4,lambda,0.1,k_density,40.0,0.9091510611735331,0.9026841448189763,0.9142946317103621,0.9155805243445693,0.6115355805243446,0.5035722580605922,0.38597793080413323,0.4492223409485838,0.4619427940316527,0.34990453744403477
pbmc,DR-SNE,4,lambda,0.1,k_density,80.0,0.9059425717852684,0.920749063670412,0.8997378277153558,0.8883021223470662,0.6382397003745318,0.491148309706413,0.4481735600867877,0.42986261563664674,0.4736543334338547,0.28641662934021705
pbmc,DR-SNE,4,lambda,0.1,k_density,300.0,0.9108114856429463,0.8837952559300875,0.9105368289637954,0.9169038701622972,0.5874032459425717,0.49986228603117505,0.3958660669329305,0.4707539393530874,0.5091997020812954,0.39979432156544037
pbmc,DR-SNE,4,lambda,1.0,k_density,40.0,0.9031335830212235,0.923732833957553,0.9130961298377028,0.915892634207241,0.6451810237203496,0.467517572631906,0.4441639066535439,0.4548441828099181,0.47336644060059313,0.28043418866635084
pbmc,DR-SNE,4,lambda,1.0,k_density,80.0,0.9179275905118602,0.8958426966292135,0.9231086142322097,0.9233083645443195,0.6184644194756554,0.48949239862653376,0.4128834447436924,0.4635552071621181,0.494140961842867,0.35104068395466037
pbmc,DR-SNE,4,lambda,1.0,k_density,300.0,0.9091385767790262,0.8961922596754057,0.911023720349563,0.9281273408239701,0.6022222222222222,0.511421908289662,0.398590267483707,0.4723489529233248,0.5136976916551123,0.3909761756850356
