dataset,method,seed,param1_name,param1_value,param2_name,param2_value,AUROC_kNN,AUROC_LOF,AUROC_IF,AUROC_centroid,AUROC_linear,AUPRC_kNN,AUPRC_LOF,AUPRC_IF,AUPRC_centroid,AUPRC_linear
cifar,DR-SNE,3,lambda,0.0005,k_density,40.0,0.6371949973623402,0.5386433419521655,0.6744686601431024,0.6965031038940774,0.8947104703950546,0.13525427283038974,0.11213560097416017,0.15909474517861327,0.21866722994110777,0.5465932848824278
cifar,DR-SNE,3,lambda,0.0005,k_density,80.0,0.6404916077836971,0.5114355092169495,0.6623832556895437,0.7014387319914703,0.8934473656836741,0.14056416768176647,0.09788509589344596,0.17513569062072315,0.2647518360185749,0.5338256132335053
cifar,DR-SNE,3,lambda,0.0005,k_density,300.0,0.5691805236683533,0.5118954743701194,0.6977269687715936,0.7163415100788326,0.8771417054885615,0.11375770529893275,0.0968469102428221,0.15571319625659183,0.17553451565186118,0.5875110122109332
cifar,DR-SNE,3,lambda,0.001,k_density,40.0,0.6445019652423304,0.5924745893052181,0.6844464907979108,0.7002712888869076,0.9015395946176881,0.14125110858955087,0.1398677288891427,0.15448829277659265,0.20710461070706856,0.5327111498076278
cifar,DR-SNE,3,lambda,0.001,k_density,80.0,0.6273711075942314,0.5345974596735246,0.7158601835959848,0.7212608849906009,0.8926704634108286,0.13494475234746098,0.10578479964380809,0.18571118856969862,0.2451074658872659,0.6069319033033644
cifar,DR-SNE,3,lambda,0.001,k_density,300.0,0.549496987123762,0.5061265222269279,0.6884294500293485,0.6854130909658295,0.8713007749518905,0.10724319444714192,0.09831938738690041,0.14952663986450765,0.14788419321218094,0.566898826943766
cifar,DR-SNE,3,lambda,0.002,k_density,40.0,0.6611656598979114,0.5616009666466055,0.6620795533067338,0.6760391822511498,0.8814501928092191,0.14347536852859633,0.11713637537994842,0.1473498704359059,0.17923636631196532,0.47592115203675334
cifar,DR-SNE,3,lambda,0.002,k_density,80.0,0.6775484066305566,0.505388859787947,0.6907116294793779,0.6968270066647348,0.8857730758085726,0.15984541337179542,0.09561423485115048,0.18276814284126092,0.20295943743306266,0.5596823838155842
cifar,DR-SNE,3,lambda,0.002,k_density,300.0,0.5554247561093403,0.5148373009681326,0.682689521431915,0.6872557378389021,0.8630924518348454,0.11025470975271223,0.10014950264785288,0.14579374759916258,0.15202550461113773,0.541437259614284
cifar,DR-SNE,3,lambda,0.005,k_density,40.0,0.6593847751302112,0.5831201844132878,0.6503565948925989,0.6626579345265958,0.8674984582692493,0.17131644367128784,0.1406381790014329,0.1616342253655643,0.19233449891414722,0.4260015520719471
cifar,DR-SNE,3,lambda,0.005,k_density,80.0,0.6573433750157888,0.5753356050643069,0.6788372842505702,0.6825262930105729,0.871858491407173,0.16257363980017214,0.12014550441380836,0.16162626030029412,0.19267828354251357,0.45718320819737274
cifar,DR-SNE,3,lambda,0.005,k_density,300.0,0.5916753969492305,0.5357837100357384,0.6633398717577217,0.669393951214438,0.846435258453514,0.12588578306327,0.10264510486209735,0.14688764855209108,0.1553474538653245,0.4869656698516201
cifar,DR-SNE,3,lambda,0.01,k_density,40.0,0.606664084732036,0.5357437736367756,0.6054170010179137,0.613647382029735,0.8324997770991687,0.12983562717494007,0.10871937284720005,0.12378524344135322,0.134748443208205,0.3185187142011453
cifar,DR-SNE,3,lambda,0.01,k_density,80.0,0.6379092087763487,0.5038800997852722,0.6397634650677246,0.6297779721968363,0.839466821211243,0.1433638912913892,0.10147719410682429,0.13996952755619904,0.14452626454595882,0.3301351889779802
cifar,DR-SNE,3,lambda,0.01,k_density,300.0,0.6232534791104771,0.5047138882078029,0.6467339920052902,0.6594010283158356,0.8398796521261025,0.13245768450074136,0.09678844552509576,0.14359406445498296,0.15342437079114873,0.46339251438264367
cifar,DR-SNE,3,lambda,0.1,k_density,40.0,0.568853602448937,0.5513795703957975,0.5722180118731842,0.5747846220716404,0.7077770100082473,0.11918642927127795,0.11610187463081989,0.11700485782220542,0.12022248627531311,0.22691508010120617
cifar,DR-SNE,3,lambda,0.1,k_density,80.0,0.5801737140479535,0.5204927130003195,0.5951900322463203,0.591788240495137,0.7637209393041037,0.12257880575999211,0.10970281616688055,0.12385477132237876,0.12905556258382347,0.27215787547073866
cifar,DR-SNE,3,lambda,0.1,k_density,300.0,0.6252758397788823,0.531257430027714,0.6323106828938472,0.6476857321177808,0.8273832742646129,0.13272294955586425,0.10541698616837253,0.13993582814384078,0.15264119873605891,0.41157137031475444
cifar,DR-SNE,3,lambda,1.0,k_density,40.0,0.5468950842936644,0.5560289102378352,0.5742064730401445,0.5792505331044885,0.6684963109912401,0.11586037994944795,0.11465576866623425,0.12054824720873605,0.12207653840122482,0.2062267091312163
cifar,DR-SNE,3,lambda,1.0,k_density,80.0,0.5522679230843531,0.5335939415554021,0.5825977605896471,0.5839507221986938,0.7131498487989361,0.1180774216675325,0.11385654283692938,0.12639702697010186,0.12595313873774344,0.2375392299480909
cifar,DR-SNE,3,lambda,1.0,k_density,300.0,0.5969414290915305,0.5168083480076381,0.631857451203293,0.6417811819688088,0.8136145041571005,0.12763666479328745,0.10379248034940493,0.14152915481051892,0.15093397339541675,0.3842535064046322
cifar,DR-SNE,4,lambda,0.0,k_density,40.0,0.6009643247219313,0.5176567642972308,0.6317021171863971,0.6241826969514597,0.6929898617271842,0.1359241920083819,0.09444558519096886,0.13965878556924985,0.13572502823545773,0.22261155372219582
cifar,DR-SNE,4,lambda,0.0,k_density,80.0,0.601809025997667,0.5295271623238155,0.6425395091723692,0.6133390358796039,0.6889994724680324,0.13170285458817452,0.10385743167713826,0.13822993573034895,0.1322948205210387,0.21692439057443733
cifar,DR-SNE,4,lambda,0.0,k_density,300.0,0.6022497195164538,0.5465207966475716,0.6109702501690332,0.6029239945314996,0.6870007950129653,0.13256967648274426,0.10505409669426269,0.12835527937643798,0.12988830826728978,0.21305846078232382
cifar,DR-SNE,4,lambda,5e-05,k_density,40.0,0.6015443312603556,0.5117923827355877,0.6181701792122684,0.6084835127685027,0.6936910705926933,0.12803156889868295,0.10082174255077059,0.13273011980870886,0.13362530525942695,0.26338448353633237
cifar,DR-SNE,4,lambda,5e-05,k_density,80.0,0.6036656041727035,0.5317582603333111,0.6550544621031437,0.6590035218331365,0.6962335332010788,0.13042628847884954,0.10222876046342294,0.1462402936254495,0.1542477060370037,0.2850033941094338
cifar,DR-SNE,4,lambda,5e-05,k_density,300.0,0.5975353669319187,0.5305134985028493,0.6448655722235844,0.6144920833054708,0.6929819673227381,0.12970548738503745,0.10034002717378285,0.14493695275082286,0.12957490193251203,0.2226538776894592
cifar,DR-SNE,4,lambda,0.0001,k_density,40.0,0.6188279688533239,0.5469819227425718,0.6334688384637674,0.6076267376977317,0.7007598132091033,0.13376946028651182,0.10508531187937326,0.15191526433316538,0.13841347446698796,0.39132486079390594
cifar,DR-SNE,4,lambda,0.0001,k_density,80.0,0.5926115804411951,0.5173047667342799,0.6323589780739882,0.6248544178944787,0.6808496608192349,0.12231933524806789,0.10019073226266287,0.13999070080164971,0.13438271483912057,0.33952516699963975
cifar,DR-SNE,4,lambda,0.0001,k_density,300.0,0.5983786750774581,0.5292717551211465,0.6444341662394402,0.6060218517115068,0.6918971832764936,0.12820614345736275,0.10432227857061288,0.12984049076732945,0.1198191881902528,0.2158746236013699
cifar,DR-SNE,4,lambda,0.0002,k_density,40.0,0.6084816552615742,0.5151040854007385,0.5436737029029118,0.523732437271991,0.7429846607077845,0.12685437478797457,0.0944086243607371,0.12463122893946318,0.09770212800875305,0.28235137173753994
cifar,DR-SNE,4,lambda,0.0002,k_density,80.0,0.6013079635037039,0.509164010431759,0.6056793738715646,0.5895350845908656,0.7159556130144366,0.12052202604024007,0.09333569817793375,0.1261254901522219,0.11606359484137876,0.36548773334958706
cifar,DR-SNE,4,lambda,0.0002,k_density,300.0,0.5827263929444457,0.5497217454621106,0.6403399887806582,0.6001080140278923,0.6806467281872961,0.1193314036788697,0.11628164708326634,0.12771046251405857,0.11359750430867216,0.2387018374282467
cifar,DR-SNE,4,lambda,0.0005,k_density,40.0,0.4987002095267815,0.5237535664133027,0.45168206539910394,0.4308099566086381,0.6952063318696179,0.09932691772786523,0.0986398344726406,0.0952864392407447,0.08329541185566164,0.21514648252097146
cifar,DR-SNE,4,lambda,0.0005,k_density,80.0,0.622997607531076,0.5290736984448952,0.5761104176418578,0.5430077866690443,0.7284668509313539,0.12601442617738715,0.09738822897897169,0.1247803031393808,0.10675239214662909,0.3132207670543774
cifar,DR-SNE,4,lambda,0.0005,k_density,300.0,0.5763843999138116,0.5139315341521224,0.6339520224535438,0.5743267466137649,0.6639175564124853,0.11664024300103665,0.09830602179404363,0.12673999930178598,0.10598535359050142,0.27263406533334866
cifar,DR-SNE,4,lambda,0.001,k_density,40.0,0.5393266723134877,0.5335482004472877,0.5014795042685509,0.48910572186434254,0.7172725854267437,0.11482890106254745,0.10346154442815708,0.10343961854806255,0.09393243487815742,0.24042218907030913
cifar,DR-SNE,4,lambda,0.001,k_density,80.0,0.5863643202639146,0.5244624374948919,0.5390851964127826,0.5546290465788437,0.7456427531224692,0.12437638594552992,0.09722467881377148,0.12523218678981718,0.11074842762324782,0.34119132695319804
cifar,DR-SNE,4,lambda,0.001,k_density,300.0,0.561869376397774,0.5122073033457415,0.5097261384659965,0.5004492844883311,0.6725879343779952,0.10895476082538155,0.09463829284988952,0.09539590617723925,0.08824056231117129,0.19600803861866917
cifar,DR-SNE,4,lambda,0.002,k_density,40.0,0.5448443966445995,0.5559975648084168,0.5480739046281642,0.5396187652779945,0.7353154789767365,0.11024054997982041,0.11249272546331404,0.12309235493090195,0.10804750835387453,0.24911091291940526
cifar,DR-SNE,4,lambda,0.002,k_density,80.0,0.5725407537020113,0.543173801350779,0.5485642864572885,0.551347992778013,0.7172159314654243,0.12157729861294501,0.10919719151301342,0.12400868715584594,0.1102642974917816,0.32368796604609773
cifar,DR-SNE,4,lambda,0.002,k_density,300.0,0.5429813171953132,0.5233196063571317,0.5627045579505011,0.5386338222291569,0.698533591155295,0.10356648295479087,0.09894822610910245,0.10811592777788961,0.09655428052365837,0.24140140826514572
cifar,DR-SNE,4,lambda,0.005,k_density,40.0,0.5285145888594165,0.5319604964001515,0.5312513931301963,0.5298803208285967,0.704760883133094,0.10215236455146355,0.10449465899219058,0.10855200944351863,0.10364538796959952,0.24461069975842425
cifar,DR-SNE,4,lambda,0.005,k_density,80.0,0.5794404631879277,0.5148284778102222,0.5618117936829904,0.5603545794975815,0.7029516713847344,0.11845417259949062,0.09779882406436528,0.11814477785331778,0.1136435349731035,0.26427813154532853
cifar,DR-SNE,4,lambda,0.005,k_density,300.0,0.532221708311972,0.5144344541530139,0.5626530121332354,0.5608101330717964,0.6953767581303077,0.10119051749734922,0.09664430170110679,0.11304581673137064,0.10626769345410045,0.23658375643585525
cifar,DR-SNE,4,lambda,0.01,k_density,40.0,0.5075099005119288,0.46929239202312223,0.5197875569325874,0.5140060666176285,0.6662013611810771,0.0947816696620169,0.08694324455195632,0.099212943726573,0.09506290423868181,0.1908295791041266
cifar,DR-SNE,4,lambda,0.01,k_density,80.0,0.5494477631901566,0.5318276846547638,0.533723734852031,0.5340620333013842,0.6715361210797316,0.10577032661759668,0.10436159351409022,0.10349958077856031,0.09961541042416963,0.2073495116643645
cifar,DR-SNE,4,lambda,0.01,k_density,300.0,0.5424547139810831,0.539146261953057,0.5707115737541701,0.5594100372244388,0.694304976632563,0.10498619912340013,0.10543020770491776,0.12227436528313601,0.10832660561500293,0.25693099564877164
cifar,DR-SNE,4,lambda,0.1,k_density,40.0,0.5259437992703713,0.5385407146943658,0.5563966966096783,0.5469905137121162,0.609519537257874,0.10543345485524745,0.11053110267910987,0.10845271789919969,0.1053303721441977,0.17370858130831585
cifar,DR-SNE,4,lambda,0.1,k_density,80.0,0.5115625162531856,0.5199496244120991,0.5400543506527279,0.5291538034311868,0.6084064262309699,0.09931401336052967,0.10334740223596177,0.10599515233969849,0.09922273161251602,0.17426011683135528
cifar,DR-SNE,4,lambda,0.1,k_density,300.0,0.5186071112795251,0.49025969804367375,0.5345760983438468,0.543755897584498,0.655029850136341,0.10136350811621417,0.09274515252415914,0.11097981798557321,0.10572465242622689,0.21040381847939305
cifar,DR-SNE,4,lambda,1.0,k_density,40.0,0.5410072517070489,0.5454018809115158,0.5712706833396488,0.56830795978869,0.5863318138926658,0.11092506470670345,0.11193303051361896,0.11747184048905619,0.11437286417865172,0.15230484868108166
cifar,DR-SNE,4,lambda,1.0,k_density,80.0,0.5336501311399892,0.5402168825089717,0.565708378842253,0.555679698935277,0.6035587975243148,0.1067339061840206,0.11054750830990812,0.11216233916643076,0.10897667041684618,0.15686161705230495
cifar,DR-SNE,4,lambda,1.0,k_density,300.0,0.5335925484252056,0.5386034055532027,0.5595491180557104,0.5581552912942365,0.6461588614225531,0.10772225738130473,0.10772684978543051,0.11797610212591662,0.11168576210107892,0.20840384065698253
