dataset,method,seed,param1_name,param1_value,param2_name,param2_value,AUROC_kNN,AUROC_LOF,AUROC_IF,AUROC_centroid,AUROC_linear,AUPRC_kNN,AUPRC_LOF,AUPRC_IF,AUPRC_centroid,AUPRC_linear
fashion_dino,DR-SNE,3,lambda,0.0002,k_density,80.0,0.4835653333333333,0.5668322222222222,0.8273026666666666,0.7917626666666667,0.7507106666666666,0.15373173512226307,0.14480670664202025,0.6522607792668511,0.6050116101216628,0.5284919601191785
fashion_dino,DR-SNE,3,lambda,0.0002,k_density,300.0,0.4608191111111111,0.5518606666666667,0.8298002222222223,0.7990026666666667,0.7345675555555555,0.14799637154327588,0.13774745289612628,0.5185650041180726,0.5446965174274196,0.5377448502296105
fashion_dino,DR-SNE,3,lambda,0.0005,k_density,40.0,0.7206213333333332,0.541552,0.79829,0.7696582222222224,0.7536728888888888,0.3230891791805184,0.179122998871353,0.5618139894331916,0.4927932288508668,0.5834129101470934
fashion_dino,DR-SNE,3,lambda,0.0005,k_density,80.0,0.4457151111111112,0.5457853333333333,0.7599460000000001,0.7380111111111111,0.795779111111111,0.14770015573283862,0.15755671709554053,0.49805907998349525,0.46623467548770564,0.584652834926471
fashion_dino,DR-SNE,3,lambda,0.0005,k_density,300.0,0.4435097777777778,0.5388177777777778,0.7694413333333333,0.7325568888888889,0.7702435555555555,0.1422309156235638,0.12867503844440303,0.42864527302488553,0.41261676160742294,0.5370979970287566
fashion_dino,DR-SNE,3,lambda,0.001,k_density,40.0,0.764856,0.514121111111111,0.7493728888888889,0.7435804444444445,0.8126595555555556,0.3665787977442862,0.1314395403150957,0.4198648241629625,0.4302332756913545,0.6045383862355895
fashion_dino,DR-SNE,3,lambda,0.001,k_density,80.0,0.4516822222222222,0.5852706666666667,0.713792,0.7162715555555554,0.8037088888888889,0.12446309340857055,0.18096717605023002,0.4650045864037179,0.45156844649698774,0.5698427260269302
fashion_dino,DR-SNE,3,lambda,0.001,k_density,300.0,0.43853155555555556,0.5801662222222222,0.7153051111111111,0.6820013333333332,0.829556,0.12656130756142714,0.13917197276994492,0.3506422981118381,0.4189576027616171,0.5737734080444301
fashion_dino,DR-SNE,3,lambda,0.002,k_density,40.0,0.7694146666666666,0.6520904444444445,0.7466844444444445,0.7478062222222223,0.8237697777777777,0.4140733764660714,0.23184140615960558,0.3603746551192402,0.36354764423473757,0.6068684608553804
fashion_dino,DR-SNE,3,lambda,0.002,k_density,80.0,0.4957893333333333,0.5709148888888889,0.7137415555555555,0.7209835555555556,0.7920204444444445,0.1263291520147774,0.1628067378300158,0.41923469888496795,0.4451821813943802,0.4965278397610026
fashion_dino,DR-SNE,3,lambda,0.002,k_density,300.0,0.4230808888888889,0.5854124444444444,0.719532,0.7107444444444444,0.7915422222222221,0.11945067342453519,0.14891220098765892,0.4285586088909388,0.43217615676567456,0.5630415887046086
fashion_dino,DR-SNE,3,lambda,0.005,k_density,40.0,0.751388888888889,0.5627442222222223,0.737978,0.7308417777777778,0.7946755555555556,0.3927378619896539,0.16862059910617197,0.36557659857706265,0.3561709213774042,0.5606727613662587
fashion_dino,DR-SNE,3,lambda,0.005,k_density,80.0,0.621499111111111,0.5341764444444445,0.7479995555555556,0.7504122222222223,0.7709106666666666,0.19676384030291735,0.19760373462390862,0.3652409863774094,0.3803971408050057,0.5550716737175502
fashion_dino,DR-SNE,3,lambda,0.005,k_density,300.0,0.43636,0.5275944444444444,0.7253646666666665,0.7052657777777778,0.7593604444444444,0.09274724217621295,0.13116373279654547,0.3494802582624925,0.3896266513235695,0.5801114723982279
fashion_dino,DR-SNE,3,lambda,0.01,k_density,40.0,0.7139533333333333,0.5909184444444444,0.7282066666666667,0.7236817777777778,0.7917084444444444,0.32024169142446535,0.19291584793612124,0.31526639252824373,0.3115039779842942,0.5581257531720545
fashion_dino,DR-SNE,3,lambda,0.01,k_density,80.0,0.7137706666666667,0.5801495555555556,0.7416095555555555,0.7432208888888889,0.7681022222222221,0.3913914767408772,0.2121187019604432,0.39051095841593403,0.3953339937666247,0.5662759764610338
fashion_dino,DR-SNE,3,lambda,0.01,k_density,300.0,0.44433066666666665,0.5443495555555555,0.7234904444444445,0.7135457777777778,0.7350800000000001,0.09505224658048725,0.14381126128227328,0.29345607541024293,0.34896924764530896,0.5320042158882854
fashion_dino,DR-SNE,3,lambda,0.1,k_density,40.0,0.6905608888888889,0.6193966666666667,0.6919724444444444,0.6930919999999999,0.6491235555555556,0.3317343336373288,0.20624783518581027,0.3232519805293998,0.30843713060166567,0.33257764520388494
fashion_dino,DR-SNE,3,lambda,0.1,k_density,80.0,0.6946168888888888,0.6265906666666666,0.694836,0.7007246666666667,0.6777804444444444,0.3020525636993028,0.18785435265179715,0.28579236677450703,0.2844857315907119,0.3416349983142835
fashion_dino,DR-SNE,3,lambda,0.1,k_density,300.0,0.5677786666666667,0.5912111111111111,0.736427111111111,0.7335728888888888,0.7439933333333333,0.15110048490323963,0.24479714942766956,0.25713888827476594,0.30120445928740625,0.4927660742928474
fashion_dino,DR-SNE,3,lambda,1.0,k_density,40.0,0.6865097777777778,0.6402695555555555,0.6894386666666665,0.6845331111111111,0.6151226666666667,0.3203272243977586,0.24358320468692712,0.3162564417560505,0.3054810252054364,0.2962412298123932
fashion_dino,DR-SNE,3,lambda,1.0,k_density,80.0,0.6828266666666667,0.6337593333333333,0.7007195555555557,0.6962377777777777,0.6501897777777778,0.3022445748453231,0.20008468002205854,0.2849348098198554,0.27269680175188454,0.2953203248406986
fashion_dino,DR-SNE,3,lambda,1.0,k_density,300.0,0.6773413333333334,0.5982033333333334,0.7387066666666667,0.7416922222222221,0.7202551111111111,0.23335387986482253,0.21231019785956484,0.29443276812451985,0.28846517869130617,0.45144237770689094
fashion_dino,DR-SNE,4,lambda,0.0,k_density,40.0,0.4477031111111111,0.5168375555555556,0.8325651111111111,0.8499115555555555,0.613555111111111,0.10911458849137794,0.1189427642010598,0.28604160865853373,0.33725081654098116,0.1847238765127539
fashion_dino,DR-SNE,4,lambda,0.0,k_density,80.0,0.4474039999999999,0.516128,0.8336220000000002,0.8480626666666667,0.6254746666666666,0.11130972505126685,0.11572966191131834,0.29139085656624,0.338192214398653,0.1862279981934269
fashion_dino,DR-SNE,4,lambda,0.0,k_density,300.0,0.4692617777777778,0.5180013333333334,0.8403322222222224,0.8465982222222223,0.6337168888888889,0.11569014183372016,0.116710124321728,0.31964277528765683,0.3586399422142635,0.18426089980940036
fashion_dino,DR-SNE,4,lambda,5e-05,k_density,40.0,0.554679111111111,0.5675955555555556,0.888743111111111,0.8917642222222222,0.6335484444444444,0.14777711983168365,0.17735523054307453,0.5505300287457376,0.6251896500272771,0.25690295134735613
fashion_dino,DR-SNE,4,lambda,5e-05,k_density,80.0,0.4733382222222222,0.5543035555555555,0.866203111111111,0.8791648888888888,0.6389093333333333,0.1288057397300642,0.16111790554957994,0.4665579580350904,0.5888607565116745,0.21006036023951713
fashion_dino,DR-SNE,4,lambda,5e-05,k_density,300.0,0.4181755555555555,0.5421531111111111,0.8430282222222223,0.8614506666666666,0.658503111111111,0.12210415208958092,0.1435886506524316,0.3450014163659781,0.48759862002241283,0.19239432541853674
fashion_dino,DR-SNE,4,lambda,0.0001,k_density,40.0,0.6269675555555555,0.5565315555555556,0.8974802222222222,0.8996364444444443,0.6183915555555556,0.22175346730629575,0.16292637218946426,0.6348122198466011,0.6729160155816716,0.2790220706647096
fashion_dino,DR-SNE,4,lambda,0.0001,k_density,80.0,0.49996444444444443,0.5620091111111111,0.8885935555555556,0.8888513333333334,0.653080888888889,0.1366809034546533,0.1672339375293278,0.5720496155374243,0.6132735671462684,0.2466271755552601
fashion_dino,DR-SNE,4,lambda,0.0001,k_density,300.0,0.41093822222222226,0.5546775555555556,0.8460806666666666,0.8655017777777778,0.6740382222222222,0.1272583797005699,0.14518100570083398,0.3662202066010426,0.5066429750060362,0.2037736167730384
fashion_dino,DR-SNE,4,lambda,0.0002,k_density,40.0,0.7284595555555555,0.5870735555555556,0.8849808888888888,0.8853111111111112,0.5943475555555555,0.3007530589567993,0.1834700475880337,0.6172976488091767,0.6035571680986523,0.2595592165370896
fashion_dino,DR-SNE,4,lambda,0.0002,k_density,80.0,0.4932511111111111,0.5460046666666667,0.8874155555555555,0.8846333333333333,0.5851582222222222,0.15233926614507204,0.13776352516851104,0.6397298328310602,0.6959737606253852,0.24538691855173642
fashion_dino,DR-SNE,4,lambda,0.0002,k_density,300.0,0.4085097777777778,0.5241706666666667,0.874146,0.8992975555555556,0.6759293333333333,0.1138041722982327,0.13869636291283102,0.43511000727134264,0.6241270649345978,0.24252274572793026
fashion_dino,DR-SNE,4,lambda,0.0005,k_density,40.0,0.7844471111111111,0.6174977777777777,0.8633257777777779,0.8686044444444444,0.6045942222222223,0.45161939111096944,0.2699719862638448,0.5848542855678487,0.6244057297196467,0.30760730498519895
fashion_dino,DR-SNE,4,lambda,0.0005,k_density,80.0,0.5028017777777778,0.5726906666666667,0.8474086666666666,0.8591462222222221,0.5912764444444444,0.15228910836009812,0.18598264799970682,0.49552802245694566,0.5835983510149231,0.29237560468186297
fashion_dino,DR-SNE,4,lambda,0.0005,k_density,300.0,0.4031302222222222,0.5264344444444444,0.8292202222222222,0.8558920000000002,0.5878639999999999,0.11421789812634546,0.13307491960681725,0.31740032265618257,0.4168598824305318,0.25770540087058114
fashion_dino,DR-SNE,4,lambda,0.001,k_density,40.0,0.7618688888888889,0.6219297777777778,0.8318782222222222,0.8404973333333333,0.6205777777777779,0.3993550781662383,0.3096068764115788,0.4889021667165759,0.5151805983835593,0.21557420637962366
fashion_dino,DR-SNE,4,lambda,0.001,k_density,80.0,0.4802222222222222,0.5464746666666667,0.8170482222222222,0.823584,0.6016991111111112,0.14241927485317615,0.15847819314952533,0.42291165789358115,0.4859707832447313,0.3205734516323138
fashion_dino,DR-SNE,4,lambda,0.001,k_density,300.0,0.38758266666666663,0.5360431111111111,0.790456,0.7746991111111111,0.7527142222222222,0.09760249775185052,0.1332220701034891,0.2288896086670595,0.20689894548598237,0.2431824840020116
fashion_dino,DR-SNE,4,lambda,0.002,k_density,40.0,0.8074577777777778,0.5646655555555555,0.8118557777777777,0.8163031111111111,0.6270346666666666,0.4839973518736872,0.18726966737085438,0.44582295580565107,0.4862862233153288,0.22761881856165167
fashion_dino,DR-SNE,4,lambda,0.002,k_density,80.0,0.53034,0.5981604444444444,0.8293064444444445,0.8192764444444446,0.6078386666666667,0.18942495527654596,0.19260788022888997,0.4648950708923648,0.4799798637265904,0.30105977496355885
fashion_dino,DR-SNE,4,lambda,0.002,k_density,300.0,0.4049546666666667,0.5403617777777778,0.7457833333333332,0.7617837777777776,0.5780915555555556,0.09256584467917445,0.144039415822674,0.19435620381788316,0.20390534876331307,0.19013867816649638
fashion_dino,DR-SNE,4,lambda,0.005,k_density,40.0,0.7815599999999999,0.552740888888889,0.7993044444444444,0.7908560000000001,0.6442911111111111,0.3895943456208046,0.18672130371972973,0.44632177347360213,0.4411721702673879,0.2163275451153927
fashion_dino,DR-SNE,4,lambda,0.005,k_density,80.0,0.5261702222222222,0.5680882222222222,0.7956846666666666,0.7950893333333333,0.6350688888888889,0.18025395254659266,0.20151034706190557,0.45217067712033737,0.4180798960241697,0.2787216286016316
fashion_dino,DR-SNE,4,lambda,0.005,k_density,300.0,0.4198697777777778,0.5168915555555555,0.7535853333333333,0.7620066666666666,0.567536,0.09703225225464644,0.13354525214796253,0.22653666559313135,0.22845414241515122,0.16579321039035222
fashion_dino,DR-SNE,4,lambda,0.01,k_density,40.0,0.7250706666666666,0.5847368888888889,0.7429555555555557,0.738912888888889,0.6434693333333333,0.3109115465290914,0.18615874000982502,0.391398513845069,0.3789069210658187,0.2213832299671375
fashion_dino,DR-SNE,4,lambda,0.01,k_density,80.0,0.6153524444444445,0.6198031111111111,0.7805311111111112,0.7747688888888888,0.6364524444444444,0.228211543173767,0.3085707604765129,0.3796245014844919,0.3353782243673777,0.26696112617620826
fashion_dino,DR-SNE,4,lambda,0.01,k_density,300.0,0.43639555555555554,0.5650668888888888,0.7143951111111111,0.7505555555555555,0.555064,0.1035821846860849,0.14649277728569615,0.18193138374196224,0.21559859078927845,0.14324780959790331
fashion_dino,DR-SNE,4,lambda,0.1,k_density,40.0,0.695288888888889,0.6227042222222222,0.6940844444444444,0.6946297777777778,0.5616568888888889,0.3236546012922394,0.20638685412563776,0.3337437371592081,0.32841686749246896,0.16999524814703798
fashion_dino,DR-SNE,4,lambda,0.1,k_density,80.0,0.7148373333333333,0.6000835555555556,0.7377475555555556,0.7318742222222222,0.554088,0.29824208010153236,0.22798166601823147,0.399109219075311,0.3979753201740993,0.2065400432331525
fashion_dino,DR-SNE,4,lambda,0.1,k_density,300.0,0.5629928888888889,0.5612788888888889,0.6937102222222222,0.7026506666666668,0.5585622222222223,0.14827647841254507,0.15886956897508475,0.18116923092912812,0.19663154672619698,0.14415946111434302
fashion_dino,DR-SNE,4,lambda,1.0,k_density,40.0,0.7096724444444446,0.6491222222222223,0.687887111111111,0.6856444444444445,0.5343271111111111,0.33456021322123924,0.2181917839934207,0.3390292529536011,0.3384585001537523,0.15210766555603053
fashion_dino,DR-SNE,4,lambda,1.0,k_density,80.0,0.7188813333333333,0.5904773333333333,0.7175342222222223,0.7161284444444445,0.5337635555555555,0.29230544092139427,0.18613211118180334,0.3408367266018634,0.34995322023026293,0.19029872066563736
fashion_dino,DR-SNE,4,lambda,1.0,k_density,300.0,0.6514826666666667,0.5836086666666667,0.7066235555555556,0.7101917777777779,0.529296,0.15912534052029287,0.15626685654913647,0.20349516161659387,0.22585536186988375,0.1313804228855412
